Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2016-05-01,Connacht GAA Football Senior Championship,New_york,0,17,Roscommon,1,15,17,18,0.5,0.10599078341013825,0.5,1500,1500
2016-05-14,Leinster GAA Football Senior Championship,Louth,2,24,Carlow,3,11,30,20,0.5,0.10599078341013825,0.5,1500,1500
2016-05-14,Leinster GAA Football Senior Championship,Laois,3,16,Wicklow,0,18,25,18,0.5,0.10599078341013825,0.5,1500,1500
2016-05-15,Leinster GAA Football Senior Championship,Offaly,2,21,Longford,2,13,27,19,0.5,0.10599078341013825,0.5,1500,1500
2016-05-15,Ulster GAA Football Senior Championship,Fermanagh,1,12,Antrim,0,9,15,9,0.5,0.10599078341013825,0.5,1500,1500
2016-05-21,Leinster GAA Football Senior Championship,Wexford,0,8,Kildare,0,9,8,9,0.5,0.10599078341013825,0.5,1500,1500
2016-05-22,Connacht GAA Football Senior Championship,Leitrim,0,11,Roscommon,1,21,11,24,0.4877699566307818,0.10599078341013825,0.5122300433692182,1500,1508
2016-05-22,Ulster GAA Football Senior Championship,Derry,0,12,Tyrone,3,14,12,23,0.5,0.10599078341013825,0.5,1500,1500
2022-05-29,Connacht GAA Football Senior Championship,London,0,9,Mayo,2,16,9,22,0.5,0.10599078341013825,0.5,1500,1500
2022-05-29,Munster GAA Football Senior Championship,Limerick,0,13,Clare,0,16,13,16,0.5,0.10599078341013825,0.5,1500,1500
2022-05-29,Munster GAA Football Senior Championship,Waterford,1,7,Tipperary,1,15,10,18,0.5,0.10599078341013825,0.5,1500,1500
2022-05-29,Ulster GAA Football Senior Championship,Cavan,2,16,Armagh,0,14,22,14,0.5,0.10599078341013825,0.5,1500,1500
2016-06-04,Leinster GAA Football Senior Championship,Laois,2,10,Dublin,2,21,16,27,0.5208550706602554,0.10599078341013825,0.4791449293397446,1514,1500
2016-06-05,Ulster GAA Football Senior Championship,Monaghan,2,22,Down,0,9,28,9,0.5,0.10599078341013825,0.5,1500,1500
2016-06-12,Connacht GAA Football Senior Championship,Roscommon,4,16,Sligo,2,13,28,19,0.5409210030129789,0.06832298136645963,0.45907899698702115,1528,1500
2016-06-12,Leinster GAA Football Senior Championship,Louth,1,13,Meath,0,20,16,20,0.5251632479882947,0.06832298136645963,0.4748367520117053,1518,1500
2016-06-12,Leinster GAA Football Senior Championship,Westmeath,0,13,Offaly,0,12,13,12,0.4777084937505609,0.10599078341013825,0.5222915062494391,1500,1516
2016-06-12,Munster GAA Football Senior Championship,Kerry,2,23,Clare,0,17,29,17,0.484893884027652,0.10599078341013825,0.515106115972348,1500,1510
2016-06-12,Munster GAA Football Senior Championship,Tipperary,3,15,Cork,2,16,24,22,0.5222915062494391,0.10599078341013825,0.4777084937505609,1516,1500
2016-06-12,Ulster GAA Football Senior Championship,Donegal,2,12,Fermanagh,0,11,18,11,0.48058170986169885,0.10599078341013825,0.5194182901383011,1500,1514
2016-06-18,GAA Football All-Ireland Senior Championship,Laois,1,10,Armagh,0,10,13,10,0.5154344493199914,0.10599078341013825,0.4845655506800086,1495,1484
2016-06-18,GAA Football All-Ireland Senior Championship,Derry,1,18,Louth,2,10,21,16,0.4656288550679584,0.11764705882352941,0.5343711449320416,1482,1505
2016-06-18,GAA Football All-Ireland Senior Championship,Carlow,1,17,Wicklow,1,12,20,15,0.49568276024494023,0.10599078341013825,0.5043172397550597,1482,1486
2016-06-18,Connacht GAA Football Senior Championship,Mayo,0,12,Galway,1,12,12,15,0.5294676827651853,0.06832298136645963,0.4705323172348147,1520,1500
2016-06-19,GAA Football All-Ireland Senior Championship,Leitrim,0,12,Waterford,0,8,12,8,0.49352640167959444,0.10599078341013825,0.5064735983204056,1480,1484
2016-06-19,Ulster GAA Football Senior Championship,Tyrone,0,16,Cavan,3,7,16,16,0.5043172397550598,0.10599078341013825,0.4956827602449402,1518,1516
2016-06-25,GAA Football All-Ireland Senior Championship,Offaly,0,17,London,1,7,17,10,0.5389512364696086,0.06832298136645963,0.46104876353039137,1507,1480
2016-06-25,GAA Football All-Ireland Senior Championship,Antrim,0,9,Limerick,2,6,9,12,0.49568276024494023,0.10599078341013825,0.5043172397550597,1486,1490
